A0A0S0WGX2	86468.0	89927.0	90347.0	92430.0	92796.0	87125.0	82834.0	99590.0
Q9W087	27659.0	28062.0	27169.0	30316.0	27582.0	28517.0	27418.0	30720.0
Q7KRW4	46341.0	51128.0	54154.0	52035.0	52955.0	51668.0	51901.0	56910.0
Q7KRW8	40075.0	38423.0	44448.0	42796.0	44748.0	42037.0	40081.0	45513.0
M9PD12	1605.2	1617.5	1738.6	1615.9	1637.7	1603.9	1769.8	1761.4
Q0E8V7	48393.0	46299.0	53330.0	52970.0	53110.0	51643.0	51541.0	53067.0
Q8STG9	139420.0	138220.0	149020.0	154890.0	154150.0	146950.0	140420.0	161610.0
Q7K159	2357.8	2174.7	2709.3	2539.7	2331.5	2577.8	2329.3	2131.0
Q9VWI6	7436.3	7407.9	10609.0	9119.5	8629.9	8729.3	8446.6	9190.0
Q9VNX4	1279400.0	1263500.0	1394500.0	1401200.0	1393500.0	1304700.0	1325100.0	1481300.0
P36192	8859.7	7929.7	7610.7	9602.3	8833.7	8541.6	9413.6	10659.0
A8JUZ7	131660.0	136080.0	137580.0	145180.0	143350.0	134920.0	124470.0	148840.0
Q9W091	1847.4	1836.0	2064.0	1995.1	2165.0	1662.6	1665.3	1803.7
Q9W092	9609.7	8283.1	11536.0	10089.0	10498.0	9285.5	9806.5	10989.0
Q8MS59	4133.1	3942.0	4583.8	4467.9	4674.1	4506.3	4255.0	5098.4
Q9VNX8	27658.0	29320.0	30552.0	29848.0	31337.0	28824.0	29501.0	31291.0
Q9W099	14079.0	14585.0	14363.0	17041.0	16687.0	13274.0	9661.9	16639.0
P36179	330900.0	326770.0	365970.0	353990.0	358990.0	347000.0	348950.0	381320.0
Q9VWJ0	1535.8	1813.0	1862.8	1891.8	1958.7	1978.1	1726.2	2110.8
P39205	46658.0	46592.0	45265.0	52220.0	49437.0	45036.0	39946.0	51811.0
Q0E8U4	24710.0	25694.0	27301.0	26491.0	27751.0	26488.0	24772.0	28455.0
M9PD03	16027.0	15638.0	17014.0	17694.0	16868.0	16433.0	15103.0	17399.0
Q7K0S5	146910.0	145180.0	166010.0	156960.0	163750.0	153400.0	154760.0	175690.0
C0HK94	36878.0	34466.0	38738.0	39909.0	38989.0	36576.0	36216.0	40875.0
Q9VWJ6	17683.0	21508.0	20273.0	18933.0	19306.0	18844.0	17645.0	20977.0
Q7K148	107720.0	112100.0	122100.0	121530.0	125430.0	117210.0	118550.0	129950.0
C0HK92	400090.0	406390.0	434720.0	445280.0	435300.0	411080.0	401740.0	470310.0
A0A0B4KG70	16866.0	17229.0	17793.0	19151.0	18596.0	17764.0	15645.0	19472.0
Q9VWJ1	5828.1	6144.0	6899.0	5946.3	6620.8	6412.5	6292.5	7089.6
P36188	486870.0	468550.0	517270.0	518690.0	534730.0	502860.0	493480.0	564190.0
C0HK95	111200.0	112070.0	115500.0	124350.0	123400.0	114640.0	110210.0	125940.0
P08970	7523.7	7419.8	7986.6	7944.1	7483.8	7684.6	7646.0	8493.5
P48159	93856.0	95268.0	102550.0	99417.0	102490.0	100590.0	100150.0	108940.0
Q9VFI0	3258.7	4116.8	4018.7	4029.2	4162.1	4215.3	3956.5	4278.7
Q9VNY2	28264.0	29613.0	30024.0	32496.0	30693.0	28819.0	24540.0	31717.0
Q8MRT7	13328.0	14048.0	14244.0	15757.0	14738.0	14426.0	14783.0	15815.0
Q9VFI3	11229.0	11575.0	12610.0	12191.0	11803.0	12107.0	12698.0	13582.0
A0A0B4K651	1006.1	1061.5	1183.3	1238.9	1187.4	1357.6	929.89	1411.0
Q7JXC4	104990.0	102590.0	115650.0	112620.0	114530.0	109190.0	112910.0	118360.0
Q9I7N2	1826.2	1813.1	2105.6	2047.5	1943.0	2293.4	2175.6	2200.1
Q0E959	2087.5	1784.6	2231.8	2485.6	2144.5	1611.2	1569.7	1836.7
Q9VFI9	74889.0	75550.0	83574.0	80670.0	81707.0	78703.0	78076.0	85372.0
A0A0B4K657	26049.0	25879.0	27223.0	27943.0	28911.0	27376.0	26563.0	29943.0
P17886	21634.0	27675.0	22714.0	24338.0	24172.0	21768.0	19541.0	23197.0
Q9VWK6	16860.0	16733.0	17360.0	17826.0	17874.0	16145.0	15715.0	18272.0
Q23970	18112.0	17884.0	20448.0	20258.0	20284.0	18690.0	16989.0	20716.0
A0A0B4KFU1	1062.1	1148.6	1302.2	905.21	1311.4	1025.2	1133.6	1018.9
Q23976	13154.0	11573.0	13673.0	13256.0	13393.0	12322.0	12564.0	14553.0
Q9VWK5	6601.4	7318.4	7766.7	8223.5	8507.5	7347.4	7295.8	8168.0
P48149	102660.0	98713.0	110750.0	110160.0	112500.0	101100.0	104470.0	116290.0
Q23979	1247.1	1073.6	1201.3	1179.7	1190.6	1168.7	967.25	1451.6
Q23978	51984.0	51316.0	55155.0	54763.0	57239.0	52886.0	54531.0	60167.0
P48148	152300.0	157330.0	173220.0	171260.0	174310.0	164910.0	166740.0	187840.0
Q9VFJ0	199710.0	201750.0	211300.0	214630.0	238290.0	230040.0	227020.0	264890.0
Q9VNZ3	9153.8	8956.5	9012.4	9844.7	9876.3	9709.3	8897.5	10174.0
A0A0B4KFT9	56895.0	53543.0	62409.0	58888.0	58904.0	55505.0	57047.0	62638.0
A0A0B4KG59	6166.5	6879.0	6981.0	7305.5	7340.8	7128.4	5801.2	7222.2
Q9VFJ3	2924.6	3185.3	2893.0	3275.9	3166.8	3115.8	2975.4	3920.8
O96433	734.87	993.16	935.21	1188.6	1168.4	1103.7	852.72	1109.6
Q9VFJ2	20793.0	20556.0	21051.0	21066.0	22125.0	21827.0	20546.0	23332.0
