A0A0S0WGX2	55799.0	56382.0	61769.0	59303.0	64188.0	60083.0	62121.0	62888.0	60426.0	59602.0
Q9W087	8685.1	8534.0	8473.0	9170.5	8771.9	8928.2	9066.7	8504.6	8459.2	8008.0
Q7KRW4	51876.0	54913.0	56648.0	56806.0	55841.0	56866.0	52391.0	55083.0	53463.0	55335.0
Q9VFG8	7597.9	7859.4	8515.3	8793.2	8873.9	8287.4	8571.1	8186.6	8471.6	7869.8
Q7KRW8	48274.0	52763.0	55265.0	51173.0	54658.0	52218.0	52694.0	53580.0	51778.0	51254.0
M9PD12	2842.9	2570.3	2341.7	2731.5	3078.3	2816.6	2876.6	2763.8	2598.9	2521.2
Q0E8V7	54047.0	55509.0	56876.0	58156.0	61141.0	60252.0	58194.0	60846.0	57464.0	56893.0
Q8STG9	93242.0	90282.0	96767.0	95923.0	100880.0	107620.0	96572.0	100820.0	95645.0	100020.0
Q7K159	9803.9	9516.6	10281.0	10207.0	10741.0	10309.0	10516.0	10463.0	10307.0	10494.0
Q9VWI6	4181.8	4983.3	4826.5	5106.0	5194.4	5171.7	5412.6	5237.6	4533.3	5956.2
Q9VNX4	824440.0	860240.0	942470.0	925750.0	929910.0	894820.0	904310.0	921050.0	864110.0	895540.0
A0A0B4JD55	8621.3	6713.8	7368.5	6628.0	7669.2	7792.0	7692.9	7216.0	7367.6	6654.7
A8JUZ7	149910.0	156000.0	172850.0	158380.0	159810.0	144400.0	151850.0	157990.0	144820.0	147720.0
Q9VNX1	15316.0	15816.0	16868.0	17225.0	18160.0	16424.0	16712.0	17444.0	16285.0	16751.0
Q8MS59	11378.0	11938.0	13286.0	13635.0	12532.0	12201.0	11948.0	12592.0	11858.0	12194.0
Q9VNX8	26421.0	27618.0	27726.0	28718.0	30304.0	29187.0	29079.0	28111.0	27216.0	28721.0
P36179	222780.0	228420.0	246460.0	243310.0	245310.0	237910.0	238470.0	241070.0	235700.0	236060.0
P39205	31233.0	32837.0	33697.0	33387.0	32997.0	32623.0	31712.0	33461.0	31086.0	32745.0
Q0E8U4	25243.0	25137.0	26540.0	27174.0	26498.0	27253.0	27763.0	28736.0	26696.0	29165.0
Q7K0S5	141510.0	145300.0	155260.0	154570.0	154340.0	151260.0	149370.0	150690.0	147890.0	152260.0
C0HK94	7685.1	7393.3	8656.9	7743.0	8252.6	8536.2	8213.9	8613.5	7665.0	8982.5
