A0A0S0WGX2	61034.0	59905.0	66368.0	68612.0	59440.0	61602.0	60551.0
Q9W087	32456.0	30582.0	33634.0	37664.0	33178.0	32193.0	31397.0
Q7KRW1	5424.3	6177.8	6628.9	7149.2	5961.1	5903.3	5917.5
Q7KRW4	32240.0	34178.0	36776.0	36432.0	33415.0	33600.0	32544.0
Q7KRW8	115480.0	121700.0	129390.0	135230.0	118700.0	118690.0	115740.0
M9PD12	4026.3	4380.4	4511.6	5259.5	4866.2	4772.7	4963.7
Q0E8V7	86236.0	88326.0	95700.0	101180.0	88434.0	91900.0	88371.0
Q8STG9	113880.0	111990.0	129740.0	130810.0	116830.0	122910.0	122410.0
Q7K159	13632.0	15146.0	16235.0	17477.0	15199.0	15709.0	15021.0
Q9VWI6	6711.2	6966.1	7533.5	7534.2	6592.3	10771.0	11046.0
Q9VNX4	1258600.0	1308200.0	1426200.0	1434800.0	1250100.0	1287000.0	1207000.0
A0A0B4JD55	1824.7	1516.6	1797.5	1931.7	1812.3	1932.5	1677.5
P36192	8497.4	7451.0	8388.8	7961.0	7069.0	6483.0	5367.5
A8JUZ7	235350.0	240880.0	259420.0	266170.0	233670.0	230030.0	230830.0
Q9VNX1	18636.0	18924.0	21441.0	20655.0	18444.0	19467.0	18358.0
Q9W092	10518.0	10959.0	11579.0	11718.0	11842.0	10754.0	9760.3
Q8MS59	19241.0	20383.0	22517.0	21537.0	19170.0	18745.0	19370.0
Q9VNX8	57903.0	61745.0	65773.0	68173.0	61459.0	60986.0	59682.0
P36179	417180.0	432830.0	474170.0	478380.0	418150.0	419150.0	420580.0
P39205	64927.0	63050.0	68885.0	70565.0	63681.0	64002.0	65190.0
Q0E8U4	76627.0	73297.0	81416.0	83647.0	75358.0	77596.0	80245.0
Q7K0S5	182830.0	186550.0	206390.0	208480.0	182700.0	180590.0	180680.0
C0HK94	22594.0	23804.0	24967.0	25162.0	22329.0	24509.0	25491.0
Q9VWJ6	25181.0	24307.0	26807.0	28603.0	25700.0	26744.0	25086.0
Q7K148	52209.0	56117.0	60216.0	60128.0	51633.0	52458.0	51736.0
C0HK92	395860.0	396800.0	440780.0	432880.0	390180.0	416790.0	440300.0
A0A0B4KG70	59830.0	64999.0	64980.0	72324.0	63065.0	60962.0	62809.0
Q9VWJ1	2705.5	3056.6	2722.1	2778.2	2448.3	3044.4	2917.7
P36188	601650.0	615820.0	663440.0	627020.0	577180.0	583540.0	641790.0
C0HK95	174360.0	194330.0	196690.0	196280.0	171170.0	165060.0	179580.0
P08970	25664.0	27468.0	28862.0	28877.0	24694.0	23603.0	24823.0
P48159	89396.0	93084.0	101780.0	104050.0	92607.0	95399.0	97664.0
Q9VFI0	1427.3	1415.9	1394.1	1629.5	1335.9	1118.2	1299.9
Q9VNY2	7694.3	7690.5	8704.8	7118.3	7169.9	6597.8	7177.7
Q8MRT7	8897.7	7945.6	9664.0	9213.0	7448.9	8103.6	8312.2
A8JUY3	8461.0	9449.4	10251.0	10622.0	8676.4	8406.3	8527.3
Q9VFI3	3013.5	3707.4	3792.2	4194.0	3345.7	3036.2	2993.9
A0A0B4K651	3746.1	3609.8	3247.6	3839.8	3073.4	3052.8	2983.3
Q7JXC4	157520.0	152070.0	177580.0	175300.0	153870.0	160070.0	162460.0
Q9VFI9	119720.0	121490.0	136470.0	139900.0	124290.0	125150.0	119420.0
A0A0B4K657	42444.0	44327.0	47461.0	48356.0	41330.0	41319.0	43912.0
P17886	9032.8	10092.0	9584.1	10584.0	9254.3	9052.8	8763.7
Q9VWK6	1299.1	1440.5	1624.4	1937.0	1574.3	1144.1	1204.0
Q23970	19049.0	19015.0	22395.0	23215.0	21334.0	21955.0	20957.0
Q9NGC3	11226.0	12213.0	12215.0	12638.0	12361.0	11855.0	11893.0
